title,link,pubDate,title_cleaned,title_segmented
以巴冲突：加沙停火为何戛然而止？ - BBC.com,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20vemhvbmd3ZW4vc2ltcC93b3JsZC02NzYwNTI1MNIBAA?oc=5,"Sun, 03 Dec 2023 09:03:15 GMT",以巴冲突加沙停火为何戛然而止,以巴 冲突 加沙 停火 为何 戛然而止
观天下·巴以冲突|以色列、哈马斯恢复交火巴方逾700人伤亡 - 新华网,https://news.google.com/rss/articles/CBMiNGh0dHA6Ly93d3cubmV3cy5jbi93b3JsZC8yMDIzLTEyLzAyL2NfMTIxMjMwOTU0NS5odG3SAQA?oc=5,"Sat, 02 Dec 2023 13:48:27 GMT",观天下巴以冲突以色列哈马斯恢复交火巴方逾人伤亡新华网,观 天下 巴 以 冲突 以色列 哈马斯 恢复 交火 巴方 逾 伤亡 新华网
美国防长：以色列如不保护巴勒斯坦平民就无法战胜哈马斯 - RFI - 法国国际广播电台,https://news.google.com/rss/articles/CBMilAJodHRwczovL3d3dy5yZmkuZnIvY24vJUU0JUI4JUFEJUU1JTlCJUJELzIwMjMxMjAyLSVFNyVCRSU4RSVFNSU5QiVCRCVFOSU5OCVCMiVFOSU5NSVCRi0lRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTUlQTYlODIlRTQlQjglOEQlRTQlQkYlOUQlRTYlOEElQTQlRTUlQjclQjQlRTUlOEIlOTIlRTYlOTYlQUYlRTUlOUQlQTYlRTUlQjklQjMlRTYlQjAlOTElRTUlQjAlQjElRTYlOTclQTAlRTYlQjMlOTUlRTYlODglOTglRTglODMlOUMlRTUlOTMlODglRTklQTklQUMlRTYlOTYlQUbSAQA?oc=5,"Sat, 02 Dec 2023 23:24:00 GMT",美国防长以色列如不保护巴勒斯坦平民就无法战胜哈马斯法国国际广播电台,美国防 长 以色列 如 保护 巴勒斯坦 平民 无法 战胜 哈马斯 法国 国际广播电台
賀錦麗：美國不允許強迫巴勒斯坦人搬遷 - 大纪元新闻网,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmVwb2NodGltZXMuY29tL2diLzIzLzEyLzIvbjE0MTI4NjA4Lmh0bdIBN2h0dHBzOi8vd3d3LmVwb2NodGltZXMuY29tL2diLzIzLzEyLzIvbjE0MTI4NjA4Lmh0bS9hbXA?oc=5,"Sat, 02 Dec 2023 20:30:04 GMT",賀錦麗美國不允許強迫巴勒斯坦人搬遷大纪元新闻网,賀錦麗 美國 允許 強迫 巴勒斯坦人 搬遷 大 纪元 新闻网
以色列在加沙南部发动地面进攻 - BBC.com,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20vemhvbmd3ZW4vc2ltcC93b3JsZC02NzYxMzA3N9IBAA?oc=5,"Mon, 04 Dec 2023 10:30:45 GMT",以色列在加沙南部发动地面进攻,以色列 加沙 南部 发动 地面 进攻
巴以重燃战火，标志美国在中东政策失效，中方文件成联合国首选？_以色列军队_冲突 - 搜狐,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbS5zb2h1LmNvbS9hLzc0MTUyNTI1NF8xMjEyODk3NjU_c2NtPXRob3IuMTA2Nl8xMy0xMDAwMDAtMF84MDAwLjAtMC4wLjEwMDk1XzBfNTYxMNIBAA?oc=5,"Tue, 05 Dec 2023 05:09:00 GMT",巴以重燃战火标志美国在中东政策失效中方文件成联合国首选以色列军队冲突搜狐,巴以 重燃 战火 标志 美国 中东 政策 失效 中方 文件 成 联合国 首选 以色列 军队 冲突 搜狐
巴以在联合国互指犯下种族灭绝罪- 要闻分析 - RFI - 法国国际广播电台,https://news.google.com/rss/articles/CBMi8AFodHRwczovL3d3dy5yZmkuZnIvY24vJUU0JUI4JTkzJUU2JUEwJThGJUU2JUEzJTgwJUU3JUI0JUEyLyVFOCVBNiU4MSVFOSU5NyVCQiVFNSU4OCU4NiVFNiU5RSU5MC8yMDIzMTIwNC0lRTUlQjclQjQlRTQlQkIlQTUlRTUlOUMlQTglRTglODElOTQlRTUlOTAlODglRTUlOUIlQkQlRTQlQkElOTIlRTYlOEMlODclRTclOEElQUYlRTQlQjglOEIlRTclQTclOEQlRTYlOTclOEYlRTclODElQUQlRTclQkIlOUQlRTclQkQlQUHSAQA?oc=5,"Mon, 04 Dec 2023 23:36:00 GMT",巴以在联合国互指犯下种族灭绝罪要闻分析法国国际广播电台,巴以 联合国 互指 犯下 种族灭绝 罪 要闻 分析 法国 国际广播电台
以色列对加沙战争的今日发展：加沙医院“充斥着大量尸体” - 半岛电视台,https://news.google.com/rss/articles/CBMikQJodHRwczovL2NoaW5lc2UuYWxqYXplZXJhLm5ldC9wYWxlc3RpbmUtaXNyYWVsLWNvbmZsaWN0L2xpdmVibG9nLzIwMjMvMTIvNC8lRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTUlQUYlQjklRTUlOEElQTAlRTYlQjIlOTklRTYlODglOTglRTQlQkElODklRTclOUElODQlRTQlQkIlOEElRTYlOTclQTUlRTUlOEYlOTElRTUlQjElOTUlRTQlQkIlQTUlRTglODklQjIlRTUlODglOTclRTYlODklQTklRTUlQTQlQTclRTUlQUYlQjklRTUlOEElQTAlRTYlQjIlOTklRTUlOEQlOTfSAQA?oc=5,"Mon, 04 Dec 2023 15:30:28 GMT",以色列对加沙战争的今日发展加沙医院充斥着大量尸体半岛电视台,以色列 对 加沙 战争 今日 发展 加沙 医院 充斥 大量 尸体 半岛 电视台
以国防军宣布：“加沙师”南方旅旅长死亡，遗体被哈马斯扣押 - interface.sina.cn,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW50ZXJmYWNlLnNpbmEuY24vcGNfdG9fd2FwLmQuaHRtbD9yZWY9aHR0cHMlM0ElMkYlMkZuZXdzLnNpbmEuY29tLmNuJTJGdyUyRjIwMjMtMTItMDMlMkZkb2MtaW16d3RhcGE5MjgwNDUyLnNodG1s0gEA?oc=5,"Sun, 03 Dec 2023 02:31:00 GMT",以国防军宣布加沙师南方旅旅长死亡遗体被哈马斯扣押,以 国防军 宣布 加沙 师 南方 旅 旅长 死亡 遗体 被 哈马斯 扣押
[朝闻天下]临时停火协议到期以军哈马斯冲突再起本轮巴以冲突已致双方超1.69万人死亡 - 央视网,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vdHYuY2N0di5jb20vMjAyMy8xMi8wNC9WSURFWE9GQ0ljQnU1WWpINU5GcWxHd1oyMzEyMDQuc2h0bWzSAQA?oc=5,"Sun, 03 Dec 2023 23:04:00 GMT",朝闻天下临时停火协议到期以军哈马斯冲突再起本轮巴以冲突已致双方超万人死亡央视网,朝闻 天下 临时 停火协议 到期 以军 哈马斯 冲突 再起 本轮 巴 以 冲突 已致 双方 超万人 死亡 央视网
