title,link,pubDate,title_cleaned,title_tokenized,title_processed
‘Palestine will never die’ - Al Jazeera English,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEyLzQvcGFsZXN0aW5lLXdpbGwtbmV2ZXLSAU1odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL25ld3NmZWVkLzIwMjMvMTIvNC9wYWxlc3RpbmUtd2lsbC1uZXZlcg?oc=5,"Mon, 04 Dec 2023 21:45:12 GMT",palestine will never die  al jazeera english,"['palestine', 'will', 'never', 'die', 'al', 'jazeera', 'english']",palestine never die al jazeera english
"Israeli settler violence against Palestinians in the West Bank, briefly explained - Vox.com",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnZveC5jb20vcG9saXRpY3MvMjAyMy8xMi8yLzIzOTg0MTA0L3dlc3QtYmFuay1pc3JhZWwtcGFsZXN0aW5lLXNldHRsZXItdmlvbGVuY2XSAQA?oc=5,"Sat, 02 Dec 2023 12:00:00 GMT",israeli settler violence against palestinians in the west bank briefly explained  voxcom,"['israeli', 'settler', 'violence', 'against', 'palestinians', 'in', 'the', 'west', 'bank', 'briefly', 'explained', 'voxcom']",israeli settler violence against palestinians west bank briefly explained voxcom
Ambassadors to bring expert insight on Israeli-Palestinian conflict to Maine - Press Herald,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnByZXNzaGVyYWxkLmNvbS8yMDIzLzEyLzA0L2FtYmFzc2Fkb3JzLXRvLWJyaW5nLWV4cGVydC1pbnNpZ2h0LWludG8taXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC_SAQA?oc=5,"Mon, 04 Dec 2023 09:00:32 GMT",ambassadors to bring expert insight on israelipalestinian conflict to maine  press herald,"['ambassadors', 'to', 'bring', 'expert', 'insight', 'on', 'israelipalestinian', 'conflict', 'to', 'maine', 'press', 'herald']",ambassadors bring expert insight israelipalestinian conflict maine press herald
Yossi Klein Halevi on the Palestinian-Israeli Conflict - Econlib - EconTalk,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVjb250YWxrLm9yZy95b3NzaS1rbGVpbi1oYWxldmktb24tdGhlLXBhbGVzdGluaWFuLWlzcmFlbGktY29uZmxpY3Qv0gEA?oc=5,"Mon, 04 Dec 2023 14:27:19 GMT",yossi klein halevi on the palestinianisraeli conflict  econlib  econtalk,"['yossi', 'klein', 'halevi', 'on', 'the', 'palestinianisraeli', 'conflict', 'econlib', 'econtalk']",yossi klein halevi palestinianisraeli conflict econlib econtalk
Opinion | Revive Trump's 'Vision' for Israeli-Palestinian Peace - The Wall Street Journal,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvcmV2aXZlLXRydW1wcy12aXNpb24tZm9yLWlzcmFlbGktcGFsZXN0aW5pYW4tcGVhY2UtbWlkZGxlLWVhc3QtY29uZmxpY3QtYzgxMjM2NjfSAQA?oc=5,"Sun, 03 Dec 2023 22:35:00 GMT",opinion  revive trumps vision for israelipalestinian peace  the wall street journal,"['opinion', 'revive', 'trumps', 'vision', 'for', 'israelipalestinian', 'peace', 'the', 'wall', 'street', 'journal']",opinion revive trumps vision israelipalestinian peace wall street journal
"Israel, Palestine and Canada’s ‘schizophrenic foreign policy’ - Al Jazeera English",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9sb25nZm9ybS8yMDIzLzEyLzIvaXNyYWVsLXBhbGVzdGluZS1hbmQtY2FuYWRhcy1zY2hpem9waHJlbmljLWZvcmVpZ24tcG9saWN50gFvaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy9sb25nZm9ybS8yMDIzLzEyLzIvaXNyYWVsLXBhbGVzdGluZS1hbmQtY2FuYWRhcy1zY2hpem9waHJlbmljLWZvcmVpZ24tcG9saWN5?oc=5,"Sat, 02 Dec 2023 14:03:45 GMT",israel palestine and canadas schizophrenic foreign policy  al jazeera english,"['israel', 'palestine', 'and', 'canadas', 'schizophrenic', 'foreign', 'policy', 'al', 'jazeera', 'english']",israel palestine canadas schizophrenic foreign policy al jazeera english
You Cannot Have Peace in Palestine While Ignoring Palestinians - The Nation,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZW5hdGlvbi5jb20vYXJ0aWNsZS93b3JsZC9wYWxlc3Rpbmlhbi1kZW1hbmRzLWZvci1saWJlcmF0aW9uLW11c3QtbmV2ZXItYmUtaWdub3JlZC1hZ2Fpbi_SAW1odHRwczovL3d3dy50aGVuYXRpb24uY29tL2FydGljbGUvd29ybGQvcGFsZXN0aW5pYW4tZGVtYW5kcy1mb3ItbGliZXJhdGlvbi1tdXN0LW5ldmVyLWJlLWlnbm9yZWQtYWdhaW4vdG5hbXAv?oc=5,"Mon, 04 Dec 2023 15:36:58 GMT",you cannot have peace in palestine while ignoring palestinians  the nation,"['you', 'cannot', 'have', 'peace', 'in', 'palestine', 'while', 'ignoring', 'palestinians', 'the', 'nation']",cannot peace palestine while ignoring palestinians nation
"In West Bank city of Hebron, violence soars between Israeli settlers and Palestinians - Focus - FRANCE 24 English",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5mcmFuY2UyNC5jb20vZW4vdHYtc2hvd3MvZm9jdXMvMjAyMzEyMDQtaW4td2VzdC1iYW5rLWNpdHktb2YtaGVicm9uLXZpb2xlbmNlLXNvYXJzLWJldHdlZW4taXNyYWVsaS1zZXR0bGVycy1hbmQtcGFsZXN0aW5pYW5z0gEA?oc=5,"Mon, 04 Dec 2023 09:41:24 GMT",in west bank city of hebron violence soars between israeli settlers and palestinians  focus  france  english,"['in', 'west', 'bank', 'city', 'of', 'hebron', 'violence', 'soars', 'between', 'israeli', 'settlers', 'and', 'palestinians', 'focus', 'france', 'english']",west bank city hebron violence soars between israeli settlers palestinians focus france english
What would it take for Israelis and Palestinians to live in peace? - NPR,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8xMi8wNC8xMjE2OTA1NDg3L3doYXQtd291bGQtaXQtdGFrZS1mb3ItaXNyYWVsaXMtYW5kLXBhbGVzdGluaWFucy10by1saXZlLWluLXBlYWNl0gEA?oc=5,"Mon, 04 Dec 2023 10:04:00 GMT",what would it take for israelis and palestinians to live in peace  npr,"['what', 'would', 'it', 'take', 'for', 'israelis', 'and', 'palestinians', 'to', 'live', 'in', 'peace', 'npr']",would take israelis palestinians live peace npr
"Israel-Hamas war: List of key events, day 58 - Al Jazeera English",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzMvaXNyYWVsLWhhbWFzLXdhci1saXN0LW9mLWtleS1ldmVudHMtZGF5LTU40gFXaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzEyLzMvaXNyYWVsLWhhbWFzLXdhci1saXN0LW9mLWtleS1ldmVudHMtZGF5LTU4?oc=5,"Sun, 03 Dec 2023 09:45:10 GMT",israelhamas war list of key events day   al jazeera english,"['israelhamas', 'war', 'list', 'of', 'key', 'events', 'day', 'al', 'jazeera', 'english']",israelhamas war list key events day al jazeera english
